MON,DAY,YEAR,HR,MIN,TMZN,PREC,PENTAD
3,2,2011,9,0,HST,0.004879967125847268,13
3,2,2011,10,0,HST,0.0034217684093658086,13
3,2,2011,11,0,HST,0.001560445223429237,13
3,2,2011,12,0,HST,0.002196481916484461,13
3,2,2011,13,0,HST,0.001758161411560178,13
3,2,2011,14,0,HST,0.0004179978360360135,13
3,2,2011,15,0,HST,0.00029436486824613485,13
3,2,2011,16,0,HST,1.7061993464609005e-07,13
3,2,2011,17,0,HST,0.00044127253706168076,13
3,2,2011,18,0,HST,5.786306682784344e-08,13
3,2,2011,19,0,HST,0.0007361381109485244,13
3,2,2011,20,0,HST,0.0006951588401289456,13
3,2,2011,21,0,HST,0.00014662901032168395,13
3,2,2011,22,0,HST,0.0004243840762383941,13
3,2,2011,23,0,HST,0.0011754958840393655,13
3,3,2011,0,0,HST,0.0004367743263961236,13
3,3,2011,1,0,HST,6.939380428217928e-10,13
3,3,2011,2,0,HST,0.0001620121791455367,13
3,3,2011,3,0,HST,0.0009735879414989628,13
3,3,2011,4,0,HST,0.0019624644648944464,13
3,3,2011,5,0,HST,0.0004178015379707633,13
3,3,2011,6,0,HST,0.001303983153866637,13
3,3,2011,7,0,HST,0.0004885101551535832,13
3,3,2011,8,0,HST,0.0002949135804581377,13
3,3,2011,9,0,HST,0.0006550966531476414,13
3,3,2011,10,0,HST,0.0012130593266189368,13
3,3,2011,11,0,HST,0.0008678851615259853,13
3,3,2011,12,0,HST,0.0018421638605459973,13
3,3,2011,13,0,HST,0.0012466530625992597,13
3,3,2011,14,0,HST,0.0005787776575575661,13
3,3,2011,15,0,HST,0.00029421785811623176,13
3,3,2011,16,0,HST,6.916075540181016e-08,13
3,3,2011,17,0,HST,0.00044121541111347986,13
3,3,2011,18,0,HST,2.3454782232685507e-08,13
3,3,2011,19,0,HST,0.0007354633214885025,13
3,3,2011,20,0,HST,0.0007331632049738047,13
3,3,2011,21,0,HST,0.00015475694791554332,13
3,3,2011,22,0,HST,0.0004479597949584494,13
3,3,2011,23,0,HST,0.0016481826685594816,13
3,4,2011,0,0,HST,0.0014222410066772587,13
3,4,2011,1,0,HST,1.333353234464874e-10,13
3,4,2011,2,0,HST,0.00043724225511207856,13
3,4,2011,3,0,HST,0.0013042825738706389,13
3,4,2011,4,0,HST,0.0024789138999470684,13
3,4,2011,5,0,HST,0.002384551557603718,13
3,4,2011,6,0,HST,0.001765521799212146,13
3,4,2011,7,0,HST,0.0006873329518510309,13
3,4,2011,8,0,HST,0.00037227750063345013,13
3,4,2011,9,0,HST,0.000307503543277495,13
3,4,2011,10,0,HST,0.00146119413348064,13
3,4,2011,11,0,HST,0.0008293516880530716,13
3,4,2011,12,0,HST,0.0018910358765016834,13
3,4,2011,13,0,HST,0.0012780452485644128,13
3,4,2011,14,0,HST,0.0006109319718663198,13
3,4,2011,15,0,HST,0.00031047681813124283,13
3,4,2011,16,0,HST,1.3321149447105567e-08,13
3,4,2011,17,0,HST,0.0004656937748986204,13
3,4,2011,18,0,HST,4.517658281140497e-09,13
3,4,2011,19,0,HST,0.0007762000795798294,13
3,4,2011,20,0,HST,0.0007737956691723787,13
3,4,2011,21,0,HST,0.00015563255323540126,13
3,4,2011,22,0,HST,0.00046513021506648856,13
3,4,2011,23,0,HST,0.0016846488084777077,13
3,5,2011,0,0,HST,0.001492167518504081,13
3,5,2011,1,0,HST,4.59596314593489e-11,13
3,5,2011,2,0,HST,0.00044995857968098207,13
3,5,2011,3,0,HST,0.001376548361964976,13
3,5,2011,4,0,HST,0.0026078543536023086,13
3,5,2011,5,0,HST,0.002516797394198581,13
3,5,2011,6,0,HST,0.0014205280529488132,13
3,5,2011,7,0,HST,0.00048199128372248206,13
3,5,2011,8,0,HST,0.00031484394894953287,13
3,5,2011,9,0,HST,5.347778869028536e-05,13
3,5,2011,10,0,HST,0.0012133844514870195,13
3,5,2011,11,0,HST,0.0007887353805321735,13
3,5,2011,12,0,HST,0.0018740666520581958,13
3,5,2011,13,0,HST,0.0012513721283979812,13
3,5,2011,14,0,HST,0.0006216505349680034,13
3,5,2011,15,0,HST,0.0003113719264581933,13
3,5,2011,16,0,HST,4.582328047161984e-09,13
3,5,2011,17,0,HST,0.00046705051033400595,13
3,5,2011,18,0,HST,1.5540244729903334e-09,13
3,5,2011,19,0,HST,0.0007784257445037908,13
3,5,2011,20,0,HST,0.0007781643818970139,13
3,5,2011,21,0,HST,1.7243861175052477e-05,13
3,5,2011,22,0,HST,0.00032850500055693816,13
3,5,2011,23,0,HST,0.0007407128598353937,13
3,6,2011,0,0,HST,0.001411911584732301,13
3,6,2011,1,0,HST,9.960830828102017e-12,13
3,6,2011,2,0,HST,0.0004659556019329513,13
3,6,2011,3,0,HST,0.0013989350519908656,13
3,6,2011,4,0,HST,0.002643709347419412,13
3,6,2011,5,0,HST,0.002633408275100127,13
3,6,2011,6,0,HST,0.0015658916584533771,13
3,6,2011,7,0,HST,0.00048162912419853196,13
3,6,2011,8,0,HST,0.0006400252657175706,13
3,6,2011,9,0,HST,0.00015894340733154348,13
3,6,2011,10,0,HST,0.001768958069535247,13
3,6,2011,11,0,HST,0.0012010048371436227,13
3,6,2011,12,0,HST,0.002292505696031097,13
3,6,2011,13,0,HST,0.00222385652094236,13
3,6,2011,14,0,HST,0.0003462545837130275,13
3,6,2011,15,0,HST,0.00035862122655126114,13
3,6,2011,16,0,HST,0.0005555565501931946,13
3,6,2011,17,0,HST,0.0004684857936240321,13
3,6,2011,18,0,HST,0.0006944447817601521,13
3,6,2011,19,0,HST,0.0011974792124490909,13
3,6,2011,20,0,HST,0.0009195533361705226,13
3,6,2011,21,0,HST,0.0015373820230228088,13
3,6,2011,22,0,HST,0.0011552019564235246,13
3,6,2011,23,0,HST,0.001384742314906272,13
3,7,2011,0,0,HST,0.0012724488390686891,14
3,7,2011,1,0,HST,3.1066923493028286e-12,14
3,7,2011,2,0,HST,0.00032866189897855826,14
3,7,2011,3,0,HST,0.0004319713007753187,14
3,7,2011,4,0,HST,0.0018195313167234364,14
3,7,2011,5,0,HST,0.002369455870516587,14
3,7,2011,6,0,HST,0.001138134428411226,14
3,7,2011,7,0,HST,0.0006090900226622822,14
3,7,2011,8,0,HST,0.0006394680427901414,14
3,7,2011,9,0,HST,0.0002895789553345556,14
3,7,2011,10,0,HST,0.001091611621538283,14
3,7,2011,11,0,HST,0.0005272077898708717,14
3,7,2011,12,0,HST,0.001898142908227184,14
3,7,2011,13,0,HST,0.002276401591630024,14
3,7,2011,14,0,HST,0.00019266139548227963,14
3,7,2011,15,0,HST,0.0003612959159079289,14
3,7,2011,16,0,HST,0.0005864200629178473,14
3,7,2011,17,0,HST,0.00046864090577544384,14
3,7,2011,18,0,HST,0.0014274692408769217,14
3,7,2011,19,0,HST,0.0016375502753862726,14
3,7,2011,20,0,HST,0.0009276509843370861,14
3,7,2011,21,0,HST,0.0016141458824554427,14
3,7,2011,22,0,HST,0.0013324281642766937,14
3,7,2011,23,0,HST,0.0010903030652634207,14
3,8,2011,0,0,HST,0.0002880200235444965,14
3,8,2011,1,0,HST,7.259735098558248e-13,14
3,8,2011,2,0,HST,4.414541671730609e-05,14
3,8,2011,3,0,HST,0.0003794947973758932,14
3,8,2011,4,0,HST,0.001497957814674613,14
3,8,2011,5,0,HST,0.00041682578586759225,14
3,8,2011,6,0,HST,0.0008446681159369214,14
3,8,2011,7,0,HST,0.00047726217482559497,14
3,8,2011,8,0,HST,0.002222222222222213,14
3,8,2011,9,0,HST,0.00044158457570368174,14
3,8,2011,10,0,HST,0.000853364982837419,14
3,8,2011,11,0,HST,0.0005126784792785772,14
3,8,2011,12,0,HST,0.0018994804780143504,14
3,8,2011,13,0,HST,0.002333347672920693,14
3,8,2011,14,0,HST,0.00016882866551085052,14
3,8,2011,15,0,HST,0.00036406947087735855,14
3,8,2011,16,0,HST,0.0006189987007283917,14
3,8,2011,17,0,HST,0.00046872926107774593,14
3,8,2011,18,0,HST,0.0016456618901465117,14
3,8,2011,19,0,HST,0.001963057193768633,14
3,8,2011,20,0,HST,0.0010748446844726428,14
3,8,2011,21,0,HST,0.0018602700688228726,14
3,8,2011,22,0,HST,0.0016659794511500136,14
3,8,2011,23,0,HST,0.0020819469655649816,14
3,9,2011,0,0,HST,0.0013366927145896195,14
3,9,2011,1,0,HST,0.0018055555557684798,14
3,9,2011,2,0,HST,0.0011318226286497713,14
3,9,2011,3,0,HST,0.0014339703387861735,14
3,9,2011,4,0,HST,0.0022676382850776743,14
3,9,2011,5,0,HST,0.0011270156475768965,14
3,9,2011,6,0,HST,0.0014990445857971221,14
3,9,2011,7,0,HST,0.0022825751220826524,14
3,9,2011,8,0,HST,0.005328735878920425,14
3,9,2011,9,0,HST,0.0024017313072799192,14
3,9,2011,10,0,HST,0.002469165366909757,14
3,9,2011,11,0,HST,0.0011688825705083008,14
3,9,2011,12,0,HST,0.002294312410346751,14
3,9,2011,13,0,HST,0.0026172082924750453,14
3,9,2011,14,0,HST,0.0002978605589440599,14
3,9,2011,15,0,HST,0.0006421499288954755,14
3,9,2011,16,0,HST,0.0007614121535359058,14
3,9,2011,17,0,HST,0.0007465205648251747,14
3,9,2011,18,0,HST,0.0018373961739457509,14
3,9,2011,19,0,HST,0.0021444781927308326,14
3,9,2011,20,0,HST,0.0019168053149338663,14
3,9,2011,21,0,HST,0.0028333333333333413,14
3,9,2011,22,0,HST,0.0017221337564125962,14
3,9,2011,23,0,HST,0.0023058657424534245,14
3,10,2011,0,0,HST,0.0013402618187852268,14
3,10,2011,1,0,HST,0.002026234567953394,14
3,10,2011,2,0,HST,0.0013616278543722464,14
3,10,2011,3,0,HST,0.0014896369520089987,14
3,10,2011,4,0,HST,0.00229253311665291,14
3,10,2011,5,0,HST,0.0010579911907469138,14
3,10,2011,6,0,HST,0.0013802062612074508,14
3,10,2011,7,0,HST,0.0023755465164948955,14
3,10,2011,8,0,HST,0.00526517668463137,14
3,10,2011,9,0,HST,0.0023801842157213284,14
3,10,2011,10,0,HST,0.0019901405749859495,14
3,10,2011,11,0,HST,0.0007878645027659414,14
3,10,2011,12,0,HST,0.0007885440493534012,14
3,10,2011,13,0,HST,0.0008305864425219798,14
3,10,2011,14,0,HST,0.0003037049569141558,14
3,10,2011,15,0,HST,0.00033367885554293545,14
3,10,2011,16,0,HST,0.0002155783807924642,14
3,10,2011,17,0,HST,0.00034529165699460695,14
3,10,2011,18,0,HST,0.0011657254480051313,14
3,10,2011,19,0,HST,0.0014781964103610856,14
3,10,2011,20,0,HST,0.0014162027777447981,14
3,10,2011,21,0,HST,0.0012514964853049758,14
3,10,2011,22,0,HST,0.0005000000000000004,14
3,10,2011,23,0,HST,0.0015400636689639827,14
3,11,2011,0,0,HST,0.0012598308074097146,14
3,11,2011,1,0,HST,0.002166666666666665,14
3,11,2011,2,0,HST,0.002823710212019744,14
3,11,2011,3,0,HST,0.0037735337383775036,14
3,11,2011,4,0,HST,0.009003342855651702,14
3,11,2011,5,0,HST,0.006788055935462434,14
3,11,2011,6,0,HST,0.006965513935944708,14
3,11,2011,7,0,HST,0.004564340091032074,14
3,11,2011,8,0,HST,0.006560772920197315,14
3,11,2011,9,0,HST,0.002765661973500075,14
3,11,2011,10,0,HST,0.002192183663438649,14
3,11,2011,11,0,HST,0.0008031526151819061,14
3,11,2011,12,0,HST,0.0007268253588722373,14
3,11,2011,13,0,HST,0.0007470997074998291,14
3,11,2011,14,0,HST,0.0003111980842143394,14
3,11,2011,15,0,HST,0.0003319904880243564,14
3,11,2011,16,0,HST,0.00019316614079602378,14
3,11,2011,17,0,HST,0.00033843401232332143,14
3,11,2011,18,0,HST,0.00044461786788616654,14
3,11,2011,19,0,HST,0.0010345930335051105,14
3,11,2011,20,0,HST,0.0014351671162599175,14
3,11,2011,21,0,HST,0.0012176757306650928,14
3,11,2011,22,0,HST,0.0005678963198006971,14
3,11,2011,23,0,HST,0.0019266257080417083,14
3,12,2011,0,0,HST,0.0013944495903441614,15
3,12,2011,1,0,HST,0.0021588648834048162,15
3,12,2011,2,0,HST,0.003056592855540301,15
3,12,2011,3,0,HST,0.0037646205939103586,15
3,12,2011,4,0,HST,0.009238659776239139,15
3,12,2011,5,0,HST,0.007658113729233865,15
3,12,2011,6,0,HST,0.0068988363072491985,15
3,12,2011,7,0,HST,0.0049688825893070485,15
3,12,2011,8,0,HST,0.005240330533601594,15
3,12,2011,9,0,HST,0.00264699145495675,15
3,12,2011,10,0,HST,0.0020379069021346985,15
3,12,2011,11,0,HST,0.0013383898398859955,15
3,12,2011,12,0,HST,0.0006397427449014311,15
3,12,2011,13,0,HST,0.0006432047861123169,15
3,12,2011,14,0,HST,0.000311939057840466,15
3,12,2011,15,0,HST,0.0003147594079759609,15
3,12,2011,16,0,HST,0.0005782635845326943,15
3,12,2011,17,0,HST,0.001287984759406556,15
3,12,2011,18,0,HST,0.00022835240643840246,15
3,12,2011,19,0,HST,0.0008340438579925671,15
3,12,2011,20,0,HST,0.0012695205496669234,15
3,12,2011,21,0,HST,0.0024519910490353757,15
3,12,2011,22,0,HST,0.0002259942399889247,15
3,12,2011,23,0,HST,0.0009333345950188313,15
3,13,2011,0,0,HST,0.0002863489109863235,15
3,13,2011,1,0,HST,0.00036067767870767475,15
3,13,2011,2,0,HST,0.0020396464667163036,15
3,13,2011,3,0,HST,0.0027798974629048775,15
3,13,2011,4,0,HST,0.008930111257327265,15
3,13,2011,5,0,HST,0.007191453870260918,15
3,13,2011,6,0,HST,0.006649871309807074,15
3,13,2011,7,0,HST,0.0034462901489077224,15
3,13,2011,8,0,HST,0.00204450574743328,15
3,13,2011,9,0,HST,0.0007173696349142654,15
3,13,2011,10,0,HST,0.0005127828091985257,15
3,13,2011,11,0,HST,0.0006745301363926618,15
3,13,2011,12,0,HST,0.00021480933909854652,15
3,13,2011,13,0,HST,0.002438350249645118,15
3,13,2011,14,0,HST,0.0012846187301141538,15
3,13,2011,15,0,HST,0.0005914861053333514,15
3,13,2011,16,0,HST,0.0005984127625182564,15
3,13,2011,17,0,HST,0.003701467709540546,15
3,13,2011,18,0,HST,3.7387237462476054e-05,15
3,13,2011,19,0,HST,0.0007982576050832049,15
3,13,2011,20,0,HST,0.0009835937592181463,15
3,13,2011,21,0,HST,0.0017933765494895335,15
3,13,2011,22,0,HST,0.000210771697766087,15
3,13,2011,23,0,HST,0.000769997794614475,15
3,14,2011,0,0,HST,0.0002600443611850238,15
3,14,2011,1,0,HST,0.0004362708830803304,15
3,14,2011,2,0,HST,0.0019683095919772204,15
3,14,2011,3,0,HST,0.0027339547068601015,15
3,14,2011,4,0,HST,0.010120487279642565,15
3,14,2011,5,0,HST,0.008436087088860861,15
3,14,2011,6,0,HST,0.006851471410824113,15
3,14,2011,7,0,HST,0.0034304725595304436,15
3,14,2011,8,0,HST,0.0018028612748723152,15
3,14,2011,9,0,HST,0.0006035756161039427,15
3,14,2011,10,0,HST,0.0004287420210000006,15
3,14,2011,11,0,HST,0.0007044214801636298,15
3,14,2011,12,0,HST,4.7475115777776535e-05,15
3,14,2011,13,0,HST,0.0023934197242087515,15
3,14,2011,14,0,HST,0.0020053643215530354,15
3,14,2011,15,0,HST,0.001031828454443108,15
3,14,2011,16,0,HST,0.0009912968340954173,15
3,14,2011,17,0,HST,0.004277191803830395,15
3,14,2011,18,0,HST,0.00021229417774757547,15
3,14,2011,19,0,HST,0.0003962389701708763,15
3,14,2011,20,0,HST,0.001051098943086196,15
3,14,2011,21,0,HST,0.0019444444444444424,15
3,14,2011,22,0,HST,0.0004999999999999968,15
3,14,2011,23,0,HST,0.0010000000000000009,15
3,15,2011,0,0,HST,0.0004999999999999968,15
3,15,2011,1,0,HST,0.000333333333333341,15
3,15,2011,2,0,HST,0.00033333333333333365,15
3,15,2011,3,0,HST,0.0001666666666666631,15
3,15,2011,4,0,HST,0.0014999999999999877,15
3,15,2011,5,0,HST,0.002000000000000046,15
3,15,2011,6,0,HST,0.0006111111111111056,15
3,15,2011,7,0,HST,0.0008333333333333304,15
3,15,2011,8,0,HST,0.0001666666666666705,15
3,15,2011,9,0,HST,0.0,15
3,15,2011,10,0,HST,0.0001666666666666705,15
3,15,2011,11,0,HST,0.0006666666666666673,15
3,15,2011,12,0,HST,0.0,15
3,15,2011,13,0,HST,0.002500000000000006,15
3,15,2011,14,0,HST,0.014500000000000002,15
3,15,2011,15,0,HST,0.005166666666666675,15
3,15,2011,16,0,HST,0.0016666666666666607,15
3,15,2011,17,0,HST,0.0045000000000000005,15
3,15,2011,18,0,HST,0.0002222222222222175,15
3,15,2011,19,0,HST,0.0004999999999999968,15
3,15,2011,20,0,HST,0.0010389644093872668,15
3,15,2011,21,0,HST,0.0019360517836136141,15
3,15,2011,22,0,HST,0.0003450428720981159,15
3,15,2011,23,0,HST,0.0004538887663674712,15
3,16,2011,0,0,HST,0.0003774098719176871,15
3,16,2011,1,0,HST,0.00036806443177607527,15
3,16,2011,2,0,HST,0.0003328073230110762,15
3,16,2011,3,0,HST,0.00035620736025766,15
3,16,2011,4,0,HST,0.001978915959980131,15
3,16,2011,5,0,HST,0.0027742270604922984,15
3,16,2011,6,0,HST,0.0017448348314655399,15
3,16,2011,7,0,HST,0.0011165077347887226,15
3,16,2011,8,0,HST,0.0006742330337892036,15
3,16,2011,9,0,HST,0.0004501986453391114,15
3,16,2011,10,0,HST,0.0005978930752407416,15
3,16,2011,11,0,HST,0.00011320860074983136,15
3,16,2011,12,0,HST,2.6375064320986965e-06,15
3,16,2011,13,0,HST,0.0024940788735671585,15
3,16,2011,14,0,HST,0.013805853573419617,15
3,16,2011,15,0,HST,0.004936953432654255,15
3,16,2011,16,0,HST,0.0012124794537460388,15
3,16,2011,17,0,HST,0.011709843989101684,15
3,16,2011,18,0,HST,0.0035550039975291597,15
3,16,2011,19,0,HST,0.0005405317946391351,15
3,16,2011,20,0,HST,0.0018753738899522127,15
3,16,2011,21,0,HST,0.0018513855929168006,15
3,16,2011,22,0,HST,0.0006302801595610005,15
3,16,2011,23,0,HST,0.00040000000000000034,15
3,17,2011,0,0,HST,0.0005333333333333446,16
3,17,2011,1,0,HST,0.000522222222222227,16
3,17,2011,2,0,HST,0.0008555555555555378,16
3,17,2011,3,0,HST,0.0033444444444444524,16
3,17,2011,4,0,HST,0.0019432731088877646,16
3,17,2011,5,0,HST,0.0031541237255829436,16
3,17,2011,6,0,HST,0.0016000216881678318,16
3,17,2011,7,0,HST,0.001265731911191979,16
3,17,2011,8,0,HST,0.0007504203537290279,16
3,17,2011,9,0,HST,0.0005805665914077289,16
3,17,2011,10,0,HST,0.0008850681338096598,16
3,17,2011,11,0,HST,8.036344078239812e-05,16
3,17,2011,12,0,HST,1.4652813511659426e-07,16
3,17,2011,13,0,HST,0.0004163377151981762,16
3,17,2011,14,0,HST,0.013350325198523312,16
3,17,2011,15,0,HST,0.004598349264777095,16
3,17,2011,16,0,HST,0.0010858784881710762,16
3,17,2011,17,0,HST,0.009483880221616761,16
3,17,2011,18,0,HST,0.003740710098628137,16
3,17,2011,19,0,HST,0.0004096591737762574,16
3,17,2011,20,0,HST,0.0013656113870003364,16
3,17,2011,21,0,HST,0.0017381909653627957,16
3,17,2011,22,0,HST,0.0006097401684255008,16
3,17,2011,23,0,HST,0.00034743826479819313,16
3,18,2011,0,0,HST,0.0004968931410324749,16
3,18,2011,1,0,HST,0.00021736160423447087,16
3,18,2011,2,0,HST,0.000669106579673441,16
3,18,2011,3,0,HST,0.003169172013841483,16
3,18,2011,4,0,HST,0.0007734549482704268,16
3,18,2011,5,0,HST,0.001996019488115299,16
3,18,2011,6,0,HST,0.14750060648348948,16
3,18,2011,7,0,HST,0.0011780126129463653,16
3,18,2011,8,0,HST,0.0007735918548621214,16
3,18,2011,9,0,HST,0.0005805665914077289,16
3,18,2011,10,0,HST,0.0008675242741605363,16
3,18,2011,11,0,HST,0.00014176694955432505,16
3,18,2011,12,0,HST,0.0001317254755035407,16
3,18,2011,13,0,HST,0.0009426535046718604,16
3,18,2011,14,0,HST,0.01182400940904963,16
3,18,2011,15,0,HST,0.003922910668285869,16
3,18,2011,16,0,HST,0.0006472819969430065,16
3,18,2011,17,0,HST,0.00887861706372202,16
3,18,2011,18,0,HST,0.0035418796892714164,16
3,18,2011,19,0,HST,0.0003570275948288893,16
3,18,2011,20,0,HST,0.000960051856681708,16
3,18,2011,21,0,HST,0.0016362935030673484,16
3,18,2011,22,0,HST,0.0003284221225255997,16
3,18,2011,23,0,HST,6.039148762095757e-05,16
3,19,2011,0,0,HST,0.0002138715688262807,16
3,19,2011,1,0,HST,0.00019798979203573006,16
3,19,2011,2,0,HST,0.0006515904047781212,16
3,19,2011,3,0,HST,0.003282003205406866,16
3,19,2011,4,0,HST,0.0006693014766925252,16
3,19,2011,5,0,HST,0.0018500075375630727,16
3,19,2011,6,0,HST,0.14741336474191621,16
3,19,2011,7,0,HST,0.0011221872262069292,16
3,19,2011,8,0,HST,0.0007381059057153213,16
3,19,2011,9,0,HST,0.0005580566591407733,16
3,19,2011,10,0,HST,0.0008376296203984994,16
3,19,2011,11,0,HST,0.00013610651951683348,16
3,19,2011,12,0,HST,0.00013159360018193575,16
3,19,2011,13,0,HST,0.0009429495609934998,16
3,19,2011,14,0,HST,0.001258716730378647,16
3,19,2011,15,0,HST,0.0004260629966531482,16
3,19,2011,16,0,HST,8.665802425570413e-05,16
3,19,2011,17,0,HST,0.008293124864266938,16
3,19,2011,18,0,HST,0.003364129489394958,16
3,19,2011,19,0,HST,0.00020500100509693525,16
3,19,2011,20,0,HST,0.0008662831621840973,16
3,19,2011,21,0,HST,0.0015603908900881755,16
3,19,2011,22,0,HST,0.00029690811454754975,16
3,19,2011,23,0,HST,2.0391487620957537e-05,16
3,20,2011,0,0,HST,0.00016053823549294622,16
3,20,2011,1,0,HST,0.00014576756981350738,16
3,20,2011,2,0,HST,0.0005660348492225675,16
3,20,2011,3,0,HST,0.0029553712609624205,16
3,20,2011,4,0,HST,0.0005721378212481369,16
3,20,2011,5,0,HST,0.0008173013512839274,16
3,20,2011,6,0,HST,0.15428161767740026,16
3,20,2011,7,0,HST,0.0004666761828168371,16
3,20,2011,8,0,HST,0.00020058488802886945,16
3,20,2011,9,0,HST,0.00017367970331331383,16
3,20,2011,10,0,HST,0.00043834066164566074,16
3,20,2011,11,0,HST,0.00013928249012383397,16
3,20,2011,12,0,HST,0.00015287183613721806,16
3,20,2011,13,0,HST,0.001028103682695031,16
3,20,2011,14,0,HST,0.005573253954030237,16
3,20,2011,15,0,HST,0.012930683977364599,16
3,20,2011,16,0,HST,0.016624932295177582,16
3,20,2011,17,0,HST,0.0008585870963994481,16
3,20,2011,18,0,HST,0.00034530045893331875,16
3,20,2011,19,0,HST,2.8101429996291226e-05,16
3,20,2011,20,0,HST,9.131675094329026e-05,16
3,20,2011,21,0,HST,0.0001666666666666705,16
3,20,2011,22,0,HST,0.0,16
3,20,2011,23,0,HST,0.0,16
3,21,2011,0,0,HST,0.0,16
3,21,2011,1,0,HST,0.0,16
3,21,2011,2,0,HST,0.0,16
3,21,2011,3,0,HST,0.00015624999999999667,16
3,21,2011,4,0,HST,0.0,16
3,21,2011,5,0,HST,0.0,16
3,21,2011,6,0,HST,0.16333333333333333,16
3,21,2011,7,0,HST,0.0,16
3,21,2011,8,0,HST,0.0,16
3,21,2011,9,0,HST,8.650519031141685e-06,16
3,21,2011,10,0,HST,0.0,16
3,21,2011,11,0,HST,0.00014705882352940863,16
3,21,2011,12,0,HST,0.000294117647058827,16
3,21,2011,13,0,HST,0.001176470588235295,16
3,21,2011,14,0,HST,0.005882352941176468,16
3,21,2011,15,0,HST,0.014264705882352943,16
3,21,2011,16,0,HST,0.01843137254901961,16
3,21,2011,17,0,HST,0.0,16
3,21,2011,18,0,HST,0.0,16
3,21,2011,19,0,HST,0.0,16
3,21,2011,20,0,HST,0.0,16
3,21,2011,21,0,HST,0.0001666666666666705,16
3,21,2011,22,0,HST,0.0007352941176470562,16
3,21,2011,23,0,HST,0.001470588235294119,16
3,22,2011,0,0,HST,0.001176470588235295,17
3,22,2011,1,0,HST,0.001018518518518509,17
3,22,2011,2,0,HST,0.0005555555555555561,17
3,22,2011,3,0,HST,0.0005642361111111114,17
3,22,2011,4,0,HST,0.0002777777777777842,17
3,22,2011,5,0,HST,0.00027777777777777187,17
3,22,2011,6,0,HST,0.009351851851851846,17
3,22,2011,7,0,HST,0.0002777777777777842,17
3,22,2011,8,0,HST,0.0003947368421052781,17
3,22,2011,9,0,HST,0.00014705882352940863,17
3,22,2011,10,0,HST,0.00013157894736841826,17
3,22,2011,11,0,HST,0.0005340557275541681,17
3,22,2011,12,0,HST,0.00014705882352941194,17
3,22,2011,13,0,HST,0.0004566563467492235,17
3,22,2011,14,0,HST,0.005572755417956653,17
3,22,2011,15,0,HST,0.013513931888544896,17
3,22,2011,16,0,HST,0.01772445820433437,17
3,22,2011,17,0,HST,0.0,17
3,22,2011,18,0,HST,0.00017543859649122434,17
3,22,2011,19,0,HST,0.0,17
3,22,2011,20,0,HST,0.00013157894736841826,17
3,22,2011,21,0,HST,2.6315789473684815e-05,17
3,22,2011,22,0,HST,0.0006965944272445796,17
3,22,2011,23,0,HST,0.0013931888544891653,17
3,23,2011,0,0,HST,0.0011145510835913323,17
3,23,2011,1,0,HST,0.0009675925925925836,17
3,23,2011,2,0,HST,0.0005277777777777783,17
3,23,2011,3,0,HST,0.00041102430555555846,17
